pot_id,gt,spcs,comp,timestamp_start,fDOY,flux_CH4,R2_CH4,p_CH4,chamber,air_temp_average,air_temp_se,salinity,soil_temp,water_to_pot
,,,,,,umol/m2/day,,,,°C,,ppt,°C,cm
fresh_7_1_1,ba7,scam,0,9/27/21 7:59,269.3340046,11282.8462236913,0.964711290327559,3.46071247850591e-211,B,17.3151724137931,0.00449481184079982,3.08,14.3,23.5
fresh_7_4_4,ca1,comp,1,9/27/21 8:10,269.3402778,23250.022686125,0.978339764068041,2.39158002173295e-298,B,17.6329608938548,0.00248788034929558,3.08,17.2,5.5
fresh_7_5_1,bm7,comp,1,9/27/21 8:20,269.3472222,22516.4026661281,0.998244417826673,0,B,18.0987804878049,0.0052172824467966,3.08,17.4,5
fresh_7_5_2,bm5,scam,0,9/27/21 8:29,269.3540046,33546.0162522627,0.978738699072401,9.31540358940685e-254,B,18.5161716171617,0.00211869673997529,3.08,17.4,5.5
fresh_7_5_3,cm4,scam,0,9/27/21 8:38,269.3605093,28397.4694253063,0.997598634825766,0,B,18.9448979591837,0.00590859593062652,3.08,17.7,6
fresh_7_5_4,ba1,scam,0,9/27/21 8:47,269.3667014,37387.833066568,0.998961980655771,0,B,19.4195431472081,0.00488796595724045,3.08,18.9,7
fresh_7_6_1,cm6,comp,1,9/27/21 8:57,269.3740046,28302.1336434548,0.998254286314913,0,B,20.1115107913669,0.00652956279883622,4.44,18.5,7
fresh_7_6_4,cm6,scam,0,9/27/21 9:07,269.3810069,42798.213598878,0.992016375670656,1.20572568297006e-272,B,20.7603846153846,0.00712854681280362,4.44,19.1,8
fresh_7_3_6,ca2,comp,1,9/27/21 9:19,269.3901505,7244.3377837431,0.943836667375482,1.52225062568308e-139,B,21.336036036036,0.00386186758878672,4.44,15.4,27.5
fresh_7_4_6,ba7,comp,1,9/27/21 9:30,269.3966088,34972.8211853905,0.999425910624963,0,B,21.7619047619048,0.00471289586126202,4.44,18.3,10.5
fresh_7_4_7,ca5,comp,1,9/27/21 9:42,269.4055093,30815.6837100834,0.998139616976796,1.65147116122597e-295,B,22.4981566820276,0.000915236197220672,4.44,19,10.5
fresh_7_4_8,na,empty,empty,9/27/21 9:50,269.4110995,19598.5740476277,0.95978431864596,2.30719914073917e-116,B,22.5632530120482,0.00375326740212063,4.44,18.9,12.5
fresh_7_5_5,ba3,scam,0,9/27/21 10:01,269.4197569,39456.6542154357,0.995892239227138,4.50631234403877e-139,B,23.0205128205128,0.00374914501275234,3.88,20.3,12.5
fresh_7_5_7,ca2,scam,0,9/27/21 10:09,269.4240046,36689.1595749694,0.999530630047941,0,B,22.9267912772586,0.00247572917838825,3.88,19.6,14
