pot_id,gt,spcs,comp,timestamp_start,fDOY,flux_CH4,R2_CH4,p_CH4,chamber,air_temp_average,air_temp_se,salinity,soil_temp,water_to_pot
,,,,,,umol/m2/day,,,,°C,,ppt,°C,cm
gcrew_7_1_4,ca2,comp,1,9/29/21 8:14,271.3440972,419.961581620032,0.999100795486812,0,B,15.2285714285714,0.00419721436149583,9.1,16.4,61
gcrew_7_2_2,cm4,comp,1,9/29/21 8:23,271.3501968,79.3132203389312,0.986939731575491,4.59890333917137e-311,B,15.5142424242424,0.0019267716956076,9.1,16.5,61
gcrew_7_3_2,ca2,scam,0,9/29/21 8:32,271.3565046,1039.74779755816,0.999013410310991,0,B,15.6980079681275,0.00551564812583509,9.1,16.4,61
gcrew_7_6_1,cm4,scam,0,9/29/21 8:42,271.3635995,601.945852996618,0.999391466214443,0,B,15.7,0,9.1,16.5,41
gcrew_6_6_6,ba7,comp,1,9/29/21 8:54,271.3715046,222.224814162416,0.998393764588458,0,B,16.0119133574007,0.002079760984425,9.08,18.9,41.5
gcrew_6_4_4,ca2,comp,1,9/29/21 9:03,271.3779977,19968.5634235737,0.999617664769986,0,B,16.2206779661017,0.00723815715648795,9.08,19.6,42
gcrew_6_3_1,cm4,scam,0,9/29/21 9:12,271.3845023,443.615318708759,0.992958127852453,1.33659280774953e-278,B,16.3,0,9.08,16.8,59.5
gcrew_6_3_2,cm4,comp,1,9/29/21 9:20,271.3903009,594.193034528762,0.99879480189769,0,B,16.6638461538462,0.00710579588137175,9.08,18.1,59
gcrew_5_4_8,ca2,scam,0,9/29/21 9:28,271.3952546,21869.6902262764,0.997728544485573,0,B,16.9551724137931,0.00881828199565285,9.08,16.9,40
gcrew_5_2_8,ba7,scam,0,9/29/21 9:38,271.4034954,410.319215385649,0.985724352488084,5.58713937631219e-193,B,16.7148325358852,0.00246440961463624,9.08,18.7,57.5
gcrew_5_1_4,ca2,scam,0,9/29/21 9:47,271.41,82.4419221677651,0.886013871489586,1.26760452602866e-72,B,16.9236842105263,0.00345977760681058,9.08,17,57
gcrew_5_2_2,bm2,scam,0,9/29/21 9:55,271.4134954,411.669368442321,0.984064284336316,1.67166636837857e-273,B,16.8098684210526,0.00171332996672798,8.57,17.3,56.5
gcrew_5_5_2,cm4,scam,0,9/29/21 10:04,271.4209954,4671.53590216511,0.9834141470108,4.1636625901209e-179,B,16.9228855721393,0.00297052840567729,8.57,17,38
gcrew_4_2_5,ba7,scam,0,9/29/21 10:13,271.4270023,8723.04440422638,0.978732355009221,9.46550984214369e-218,B,17.2307692307692,0.00286786045846712,8.57,18,55
gcrew_4_1_4,bm2,comp,1,9/29/21 10:23,271.4340046,728.034943490308,0.983639787176929,2.10708315204185e-224,B,17.4282868525896,0.00284853592537366,8.57,19.2,55.5
gcrew_4_3_4,ba7,comp,1,9/29/21 10:33,271.4401042,1403.37122644889,0.99899494033258,0,B,17.4469387755102,0.00418989933212661,8.57,20.1,57.5
gcrew_4_4_4,cm4,comp,1,9/29/21 10:42,271.4458333,14359.1523570293,0.999686091116965,0,B,18.1029126213592,0.00799761622376618,8.57,18.5,38
gcrew_4_6_2,bm2,comp,1,9/29/21 10:50,271.4520023,8761.50394435956,0.989383220135389,1.1248173365071e-256,B,17.9211538461538,0.0106470593581165,8.57,19.9,38.5
gcrew_4_6_3,bm2,scam,0,9/29/21 10:58,271.4584954,12608.672802603,0.999656790770587,0,B,17.7,0,8.92,24.1,38
gcrew_3_6_5,ca2,scam,0,9/29/21 12:22,271.5153009,18736.0547141339,0.99920332222788,0,B,18.9698492462312,0.00230321614152841,9.07,23.5,43.5
gcrew_3_4_7,ca2,comp,1,9/29/21 12:33,271.5234954,19635.926406941,0.994704590434482,3.80518194543332e-316,B,18.8848920863309,0.0034499677185133,9.07,22.2,43
gcrew_3_1_7,bm2,comp,1,9/29/21 12:42,271.5301042,335.437765819566,0.955961879569715,4.75980999815908e-200,B,19.2071428571429,0.00502483904745319,9.07,21.3,63.5
gcrew_3_3_3,bm2,scam,0,9/29/21 12:52,271.5370023,1317.80422077371,0.989764093095378,9.25440207236172e-250,B,19.2589641434263,0.00311104106860252,9.07,20.5,62.5
gcrew_2_5_8,ba7,scam,0,9/29/21 13:05,271.5459954,3927.20091557306,0.993836893859839,2.98715259260203e-288,B,19.5134099616858,0.00211329954934417,9.07,23.8,46
gcrew_2_1_8,ba7,comp,1,9/29/21 13:15,271.5540046,205.377750293355,0.964152531392651,1.58067314986017e-125,B,19.571676300578,0.00688666795223582,8.65,24.5,63.5
gcrew_2_3_2,cm4,scam,0,9/29/21 13:25,271.56,727.457778883531,0.997160680278218,0,B,19.8,0,8.65,21.4,64
