pot_id,gt,spcs,comp,timestamp_start,fDOY,flux_CH4,R2_CH4,p_CH4,chamber,air_temp_average,air_temp_se,salinity,soil_temp,water_to_pot
,,,,,,umol/m2/day,,,,°C,,ppt,°C,cm
fresh_3_4_1,cm2,comp,1,9/30/21 7:43,272.3220023,35413.1025938449,0.997937689065572,0,B,14.3,0,4.98,16.7,7
fresh_3_4_2,ca3,scam,0,9/30/21 7:53,272.3290046,36656.7595097822,0.989042640779243,3.07203504739422e-289,B,14.5342372881356,0.00276736134710324,4.98,17.1,6
fresh_3_4_3,bm2,scam,0,9/30/21 8:03,272.3360069,53441.9840600959,0.99557437503239,7.0719394473907e-307,B,14.8471264367816,0.00349802021305442,4.98,17.6,5
fresh_3_4_4,bm3,comp,1,9/30/21 8:13,272.3430093,32842.722662507,0.998735113401616,0,B,15.15625,0.00365064458450189,4.98,17.5,4
fresh_4_2_3,bm2,comp,1,9/30/21 8:23,272.3497106,3918.43010209777,0.90545389045546,3.54389969781435e-96,B,15.5220430107527,0.00304773442858229,4.98,13.9,20
fresh_4_3_6,cm4,comp,1,9/30/21 8:34,272.3575,8850.56206084453,0.992037904872603,0,B,16.0215384615385,0.00402604804212503,4.98,24.4,19.5
fresh_4_3_7,bm2,scam,0,9/30/21 8:45,272.3655093,18429.2731736894,0.997456262911293,0,B,16.5967391304348,0.00223740362411602,5.07,14.2,17
fresh_3_5_4,bm2,comp,1,9/30/21 12:52,272.5375,33481.4644599764,0.997857942375772,5.75554881590799e-313,B,21.1489361702128,0.00326786233101399,5.71,22.1,6.5
fresh_3_6_3,bm5,comp,1,9/30/21 13:02,272.5440046,33777.0725522715,0.985609355723419,1.23362534832836e-239,B,21.2692307692308,0.00286786045846712,5.71,22.2,8.5
fresh_3_6_5,cm3,scam,0,9/30/21 13:13,272.5515046,13249.1914145488,0.998209645745953,0,B,21.4384615384615,0.00489780415359241,5.71,22.1,9
fresh_3_6_6,ba2,scam,0,9/30/21 13:23,272.5590046,43701.118608636,0.966607769222026,1.79179136004367e-192,B,21.6461538461538,0.00309764333175697,5.71,22.1,7.5
fresh_3_5_6,bm3,scam,0,9/30/21 13:34,272.5658102,29683.6958807496,0.999098414673139,0,B,21.586642599278,0.00508980926351256,5.71,22.1,9
fresh_3_4_8,cm3,scam,0,9/30/21 13:43,272.5730093,33251.4840854868,0.999699988218966,0,B,21.9661354581673,0.00712120607809734,5.71,21.9,9
fresh_3_4_7,na,sppa,sppa,9/30/21 13:55,272.58,15784.7822323546,0.999380388190722,0,B,22.0468085106383,0.00951898819522074,5.24,22.2,9.5
fresh_4_5_2,na,empty,empty,9/30/21 14:07,272.5905093,9.85879691645412,0.306470330369886,1.10595813148464e-15,B,21.4224719101124,0.00313734951212514,5.24,22.1,10
fresh_4_5_4,ca2,comp,1,9/30/21 14:16,272.5944444,15869.0383788625,0.988906967838461,0,B,21.4524781341108,0.00270036755746445,5.24,21.9,11.5
fresh_4_6_1,bm6,scam,0,9/30/21 14:25,272.6010069,24749.5946326081,0.994799976166799,2.22429058367397e-286,B,21.5888446215139,0.00676146208785959,5.24,21.6,11.5
fresh_4_6_2,bm6,scam,0,9/30/21 14:34,272.6075,17206.6978848872,0.983207756359015,0,B,21.8596412556054,0.00232574559283424,5.24,21.9,13
fresh_4_4_6,bm6,comp,1,9/30/21 14:47,272.6180093,40258.190318488,0.999211013472158,0,B,22.0758007117438,0.00275098734380146,5.24,21.8,15.5
fresh_4_4_7,cm4,comp,1,9/30/21 14:58,272.6244097,35579.0642181453,0.99789622800403,0,B,21.760447761194,0.0121370363314924,4.46,21.9,15.5
fresh_4_4_8,cm3,comp,1,9/30/21 15:07,272.6310995,43945.7377536097,0.999142103974348,0,B,20.594930875576,0.00577724103505113,4.46,21.9,15
fresh_4_5_5,ca3,scam,0,9/30/21 15:17,272.6379977,60770.2580306189,0.999186212186671,0,B,20.7659292035398,0.00315964869677835,4.46,22.2,15
fresh_4_6_6,ca3,comp,1,9/30/21 15:26,272.6437963,27279.1977791413,0.998494704158302,0,B,20.8706319702602,0.00700543198559332,4.46,22.5,15.5
fresh_4_6_7,ba2,comp,1,9/30/21 15:37,272.6510995,40661.3427953423,0.999574069584876,0,B,20.5667832167832,0.00373065789911219,4.46,21.9,15
fresh_4_6_8,ba1,scam,0,9/30/21 15:48,272.6595023,371651.26026195,0.996286166642284,2.07451589722193e-157,B,20.6,0,4.46,22.3,16.5
